accession	organism	panel	expected_class	expected_superfamily	coords	record_scope	evidence_type	confidence	citation	why_safe
M32662	"Trichoplusia ni (host); GenBank ORGANISM field is the ICTV virus taxon ""Trichoplusia ni TED virus"", host explicitly annotated /host=""Trichoplusia ni"""	ltr-gypsy	Class I / LTR	Gypsy (Ty3)		element	primary literature	high	"Friesen PD, Nissen MS (1990) Mol Cell Biol 10(6):3067-3077, ""Gene organization and transcription of TED, a lepidopteran retrotransposon integrated within the baculovirus genome"" (PMID 1692964). Abstract: ""Determination of the complete nucleotide sequence (7,510 base pairs) of the integrated copy indicated that TED belongs to the family of retrotransposons that includes Drosophila melanogaster elements 17.6 and gypsy and thus represents the first nondipteran member of this invertebrate group""."	"The primary paper assigns TED to the gypsy/17.6 group from pol-domain sequence similarity, and the assignment has been carried forward independently by ICTV, which places this record's source taxon in Metaviridae; Errantivirus; Errantivirus trichoplusiae - i.e. within Ty3/Gypsy. The paper's stated element length (7,510 bp) equals the LOCUS length exactly, and the record annotates the LTR (1..273), the tRNA primer binding site, and the three gag/pol/env-like ORFs, so the deposit is the element. Organism field note: the record's SOURCE organism is the ICTV virus taxon ""Trichoplusia ni TED virus"" with /host=""Trichoplusia ni""; the biological host species (the moth in which TED is a retrotransposon) is Trichoplusia ni, which is what is reported here."
U60529	Ceratitis capitata	ltr-gypsy	Class I / LTR	Gypsy (Ty3)		element	primary literature	medium	"Zhou Q, Haymer DS (1997) Genetica 101(3):167-178, ""Molecular structure of yoyo, a gypsy-like retrotransposon from the mediterranean fruit fly, Ceratitis capitata"" (PMID 9692226). Abstract: ""This retrotransposon, which we named yoyo, appears to be a member of the gypsy/Ty3 class of elements ... The complete element is approximately 7.7 kb in size."""	"The label is from the discovery paper (title and abstract both state gypsy/Ty3), published after the Ty3/Gypsy vs Bel/Pao distinction was recognised, and it is independently corroborated by ICTV, which uses this record as the exemplar for Ceratitis capitata Yoyo virus in the genus Errantivirus (Metaviridae, i.e. Ty3/Gypsy). The deposit is the element: mobile_element 1..7698 spans the whole record with 5' LTR 1..316, and 7,698 bp matches the paper's ""approximately 7.7 kb"". Confidence is medium rather than high because the primary claim is hedged (""appears to be a member"") and rests on structural/similarity arguments rather than an explicit RT phylogeny; the corroboration is a taxonomic assignment rather than a published tree."
AJ966990	Lotus japonicus	ltr-gypsy	Class I / LTR	Gypsy (Ty3)		element	primary literature	high	"Madsen LH, Fukai E, Radutoiu S, Yost CK, Sandal N, Schauser L, Stougaard J (2005) Plant J 44(3):372-381, ""LORE1, an active low-copy-number TY3-gypsy retrotransposon family in the model legume Lotus japonicus"" (PMID 16236148). The Ty3-gypsy family assignment is stated in the title and is the paper that describes and deposits LORE1a."	"The classification is the discovery paper's own, asserted in its title, and is reinforced independently by Fukai E et al. (2010) PLoS Genet 6(3):e1000868, ""Derepression of the plant Chromovirus LORE1 induces germline transposition in regenerated plants"", which treats LORE1 as a chromovirus - the chromodomain-bearing lineage inside Ty3/Gypsy. Neither statement derives from running an annotation tool on this record. The deposit is the element: repeat_region 137..5177 is annotated as ""TY3-gypsy retrotransposon LORE1a"" with its LTR (137..361) and a single 4527-bp ORF, inside a 5406-bp record. Adds an autonomous, transpositionally active eudicot (legume) element to the panel."
AY013558	Clonorchis sinensis	ltr-gypsy	Class I / LTR	Gypsy (Ty3)		element	primary literature	high	"Bae YA, Moon SY, Kong Y, Cho SY, Rhyu MG (2001) Mol Biol Evol 18(8):1474-1483, ""CsRn1, a novel active retrotransposon in a parasitic trematode, Clonorchis sinensis, discloses a new phylogenetic clade of Ty3/gypsy-like LTR retrotransposons"" (PMID 11470838). The Ty3/gypsy assignment, and the recognition of CsRn1 as a distinct clade within Ty3/gypsy, is the stated result of that paper."	The label rests on an explicit molecular-phylogenetic analysis published in Mol Biol Evol - the paper's contribution is precisely the placement of CsRn1 within Ty3/gypsy - and is independent of any annotation software applied to this record. The deposit is the element: mobile_element 1..5008 spans the entire record, with the 5' LTR annotated at 1..471. This is the only lophotrochozoan/platyhelminth case in the panel, and one of the few Ty3/Gypsy elements with a published clade-level phylogeny outside plants, fungi and insects.
AY129008	Zea mays	ltr-gypsy	Class I / LTR	Gypsy (Ty3)		element	primary literature	high	"Label: Nagaki K, Neumann P, Zhang D, Ouyang S, Buell CR, Cheng Z, Jiang J (2005) Mol Biol Evol 22(4):845-855 - ""The centromeric retrotransposon (CR) family in the grass species is one of few Ty3-gypsy groups of retroelements that preferentially transpose into highly specialized chromosomal domains ... CRR (CR of rice) and CRM (CR of maize) elements""; further supported by Neumann P et al. (2011) Mob DNA 2:4 - ""centromeric and pericentromeric regions of plant chromosomes are colonized by Ty3/gypsy retrotransposons, which, on the basis of their reverse transcriptase sequences, form the chromovirus CRM clade"". Deposit: Zhong CX, Marshall JB, Topp C, Mroczek R, Kato A, Nagaki K, Birchler JA, Jiang J, Dawe RK (2002) Plant Cell 14(11):2825-2836 (PMID 12417704)."	Zhong et al. 2002 supplies the deposit (the CRM element used in the maize CENH3 ChIP study) but never states a superfamily; the Ty3-gypsy label is taken from two later phylogenetic studies that assign the CR/CRM family on reverse-transcriptase sequence, one of which (Neumann 2011) defines the CRM chromovirus clade from an RT tree over 190 elements. Neither is a per-record annotation call on AY129008. The deposit is the element: mobile_element 1..7572 covers the whole record, with a single 4857-bp gag-pol CDS. Gives the panel a bona fide CRM-clade chromovirus. Maize is already represented in the corpus by other families, but this accession is not.
AB062507	Pyricularia grisea	ltr-gypsy	Class I / LTR	Gypsy (Ty3)		element	primary literature	high	"Nakayashiki H, Matsuo H, Chuma I, Ikeda K, Betsuyaku S, Kusaba M, Tosa Y, Mayama S (2001) Nucleic Acids Res 29(20):4106-4113, ""Pyret, a Ty3/Gypsy retrotransposon in Magnaporthe grisea contains an extra domain between the nucleocapsid and protease domains"" (PMID 11600699). The Ty3/Gypsy assignment is stated in the title of the paper that describes and deposits this element."	The label is the discovery paper's own, based on its analysis of the polyprotein domain organisation, and predates the annotation tools under test. The deposit is the element: mobile_element 1..7250 spans the whole record. Pyret is a useful stress case because the paper's headline finding is a non-canonical extra domain inserted between the nucleocapsid and protease domains - a structure that domain-order heuristics can misread while the published superfamily label stays fixed. Note on overlap: the species (Magnaporthe/Pyricularia grisea) already appears in the existing corpus via MAGGY and grasshopper, but this accession and element family are distinct and not on the exclusion list.
U88211	Gallus gallus	line	Class I / non-LTR (LINE)	CR1		element	primary literature	high	Haas NB, Grabowski JM, Sivitz AB, Burch JB. 1997. Chicken repeat 1 (CR1) elements, which define an ancient family of vertebrate non-LTR retrotransposons, contain two closely spaced open reading frames. Gene 197(1-2):305-309 (PMID 9332379). Supports: CR1 is a distinct, ancient vertebrate non-LTR retrotransposon family, and the full-length element carries two closely spaced ORFs.	The label is in the title of the paper that deposited the record: the authors define CR1 as a vertebrate non-LTR retrotransposon family with two closely spaced ORFs. The record's own feature table encodes exactly that architecture with both ORFs intact and translated (ORF1 228..1490, ORF2 1493..4465, ending 93 bp before the record's end), so the autonomous full-length claim is attested by the deposit itself, not by any repeat-annotation pipeline. The deposit is a reconstructed consensus rather than one natural genomic locus - for a classifier benchmark that is an advantage (no locus-specific decay), but it should be recorded, and it means the case tests clade architecture, not a real insertion. Fills a genuine gap: the only CR1 currently in the corpus (D76434) is a 536 bp 5'-truncated fragment.
M19755	Bombyx mori	line	Class I / non-LTR (LINE, rDNA-specific)	R1		element	primary literature	high	Xiong Y, Eickbush TH. 1988. The site-specific ribosomal DNA insertion element R1Bm belongs to a class of non-long-terminal-repeat retrotransposons. Mol Cell Biol 8(1):114-123 (PMID 2447482). Supports: R1Bm is a non-LTR (non-long-terminal-repeat) retrotransposon that inserts site-specifically into 28S rDNA.	"The class assignment is the literal claim of the deposit paper's title - R1Bm 'belongs to a class of non-long-terminal-repeat retrotransposons' - and R1Bm is the type element after which the R1 clade is named. Independent of that, the record's feature table carries mobile_element 44..5135 with /mobile_element_type=""retrotransposon:R1"", flanked by an annotated 5' rDNA insertion target site (30..43), plus a gag CDS (519..1895) and a complete RT/ORF2 CDS (1885..5028): both ORFs are present and the element boundaries are annotated in the deposit, so nothing here depends on an annotation tool. Distinct from the corpus's R1Dm (X51968): different organism, different paper, and this is the original R1 element."
L19088	Homo sapiens	line	Class I / non-LTR (LINE)	L1		element	primary literature	high	Dombroski BA, Scott AF, Kazazian HH Jr. 1993. Two additional potential retrotransposons isolated from a human L1 subfamily that contains an active retrotransposable element. Proc Natl Acad Sci USA 90(14):6513-6517 (PMID 8393568). Supports: L1.3 is one of 'the two remaining full-length members' of the L1 subfamily containing the active L1.2B element and 'contain[s] both open reading frames 1 and 2 intact'.	Both the family label and the full-length/autonomous property come verbatim from the deposit paper's abstract: L1.3 is stated to be full-length and to have ORF1 and ORF2 intact, and to be a member of the same L1 subfamily as L1.2B, the element experimentally shown to have retrotransposed into the factor VIII gene. The 6059 bp record length matches the canonical ~6 kb full-length human L1. No feature annotation is present in the record and none is needed - the label rests on the paper. Caveat for panel balance, not accuracy: the corpus already contains three human L1 rows (AF148856 full-length, M22333 and M22334 truncated), so this adds a second independent full-length human L1 rather than a new taxon. It is retained because it is the cleanest primary-literature full-length statement available for the L1 clade.
X17551	Drosophila melanogaster	line	Class I / non-LTR (LINE)	Jockey		element	primary literature	medium	Deposit/structure: O'Hare K, Alley MR, Cullingford TE, Driver A, Sanderson MJ. 1991. DNA sequence of the Doc retroposon in the white-one mutant of Drosophila melanogaster and of secondary insertions in the phenotypically altered derivatives white-honey and white-eosin. Mol Gen Genet 225(1):17-24 (PMID 1705654) - supports that this record is the sequence of the Doc retroposon itself. Clade: Villasante A, Abad JP, Planello R, Mendez-Lago M, Celniker SE, de Pablos B. 2007. Drosophila telomeric retrotransposons derived from an ancestral element that was recruited to replace telomerase. Genome Res 17(12):1909-1918 (PMID 17989257) - states in its Discussion, in an RT-phylogeny paper on jockey-clade elements, that Dmel\Doc is among 'other members of the jockey clade such as, Dmel\Doc, Dmel\F, Dmel\Juan, and Dmel\X'.	"Despite the DEFINITION line naming the white locus, the whole deposit is the element: the feature table annotates mobile_element 1..4725 with /mobile_element_type=""insertion sequence:Doc retroposon"", so no coordinate extraction from a host locus is required. Both ORFs are complete, translated CDSs (ORF1 213..1910 RNA-binding protein; ORF2 1910..4576 reverse transcriptase), giving the canonical two-ORF jockey-clade architecture. The three misc_feature entries in the record were checked individually and mark secondary insertions found in OTHER derivative alleles (I factor in w-IR2, B104 in w-honey, pogo in w-eosin) - they are not disruptions of the white-one Doc copy deposited here, so the intact-autonomous framing holds. Confidence is medium rather than high solely because the Jockey-clade assignment rests on a passing (though peer-reviewed and phylogenetically grounded) Discussion statement in Villasante et al. 2007 rather than a dedicated clade table; the class-level non-LTR LINE call is high confidence from the deposit paper and record structure. Note the terminal misc_feature at 4693..4694 implies the element's 3' end is at or just before ~4692, i.e. the last ~30 bp may be flanking white sequence."
Y00086	Zea mays	line	Class I / non-LTR (LINE)	L1		element	primary literature	medium	Deposit: Schwarz-Sommer Z, Leclercq L, Gobel E, Saedler H. 1987. Cin4, an insert altering the structure of the A1 gene in Zea mays, exhibits properties of nonviral retrotransposons. EMBO J 6(13):3873-3880 (PMID 16453815) - states 'The longest Cin4 element analysed so far has two non-overlapping open reading frames (ORFs) comprising 2793 nucleotides (ORF1) and 3489 nucleotides (ORF2)', that ORF2 encodes a reverse-transcriptase-like protein, and that Cin4 elements end in an oligo(A) tract and are flanked by 3-16 bp target-site duplications. Clade: Smyshlyaev G, Voigt F, Blinov A, Barabas O, Novikova O. 2013. Acquisition of an Archaea-like ribonuclease H domain by plant L1 retrotransposons supports modular evolution. Proc Natl Acad Sci USA 110(50):20140-20145 (PMID 24277848) - an RT-phylogeny analysis of plant L1 retrotransposons that names Cin4 as one of the plant L1-like families ('Cin4, the second plant L1-like retrotransposon family, was named after the Cin4 element from Z. mays').	Class comes from the 1987 deposit paper's own title and abstract (nonviral/non-LTR retrotransposon with an RT-encoding ORF2, oligo(A) 3' terminus, flanking direct duplications). The L1-clade assignment comes from a later independent RT-phylogeny study of plant non-LTR elements, not from any annotation tool. The record's misc_features (orf1 1..2799, orf2 3088..6577) match the paper's stated 2793 nt and 3489 nt ORF sizes, so this deposit is the paper's longest/reference Cin4 copy rather than one of the heterogeneously 5'-truncated family members. Confidence is medium, not high, for two reasons stated honestly: (i) ORF1 begins at base 1 of the record, so there is no 5' UTR in the deposit and the element's true 5' terminus is unresolved - 'longest copy analysed' is weaker than 'complete'; and (ii) both ORFs are deposited as misc_feature, not CDS, so the record itself carries no translation attesting that the ORFs are uninterrupted.
L25662	Neurospora crassa	line	Class I / non-LTR (LINE)	Tad1		element	primary literature	medium	Deposit: Cambareri EB, Helber J, Kinsey JA. 1994. Tad1-1, an active LINE-like element of Neurospora crassa. Mol Gen Genet 242(6):658-665 (PMID 7512193) - the title itself asserts that Tad1-1 is an active LINE-like (non-LTR) element. Clade framework: Malik HS, Burke WD, Eickbush TH. 1999. The age and evolution of non-LTR retrotransposable elements. Mol Biol Evol 16(6):793-805 (PMID 10368957) - the RT-domain phylogeny that established the clade-level nomenclature for non-LTR retrotransposons; Tad1 is one of the recognised clades in this scheme and is eponymous with this element.	The class label is the deposit paper's title claim ('an active LINE-like element'), and Tad is the experimentally demonstrated actively transposing element of Neurospora, so activity/autonomy is not inferred from sequence. Full-length status is attested structurally by the deposit itself: target-site duplications are annotated at BOTH ends as repeat_region order(36..50, 6974..6988), bracketing an ~6.9 kb element, with ORF1 (gag-like, CDS 158..1618) and ORF2 present - a complete element with both flanks, not a fragment. Confidence is medium rather than high only on the superfamily field: Tad1 is a legitimate non-LTR clade in the Malik/Burke/Eickbush RT-phylogeny scheme (and in Repbase's clade list), but it lies outside the six clades this panel enumerates, and I could not quote a sentence from Malik et al. 1999 naming Tad specifically because the clade roster is in the paper's figures, not the abstract. The class-level call is high confidence. Precedent for accepting a clade outside the enumerated set exists in the corpus, which already carries R4 (U29445) and I (M14954) under line-nonltr.
X01005.1	Caenorhabditis elegans	tir	Class II / TIR	Tc1/Mariner		element	primary literature	high	Rosenzweig B, Liao LW, Hirsh D (1983) Sequence of the C. elegans transposable element Tc1. Nucleic Acids Res 11(12):4201-4209 (PMID 6306578) - deposit and original element description. Plasterk RHA, Izsvak Z, Ivics Z (1999) Resident aliens: the Tc1/mariner superfamily of transposable elements. Trends Genet 15(8):326-332 (PMID 10431195) - Tc1 named as the eponymous founding member of the superfamily.	The Tc1/Mariner superfamily is named after this element, so the label is definitional and predates any annotation software. The deposit IS the element: mobile_element 1..1610 with mobile_element_type=transposon:Tc1 and inverted repeat_regions at 1..54 and 1557..1610. Record-level caveat: the flatfile annotates TWO CDS features, the 822-bp transposase (523..1344, UniProt P03934) and a shorter overlapping URF (605..943), so a classifier expecting a single clean transposase ORF will see two.
D84375.2	Oryzias latipes	tir	Class II / TIR	hAT		element	primary literature	high	Koga A, Suzuki M, Inagaki H, Bessho Y, Hori H (1996) Transposable element in fish. Nature 383(6595):30 (PMID 8779712) - discovery and deposit. Kawakami K, Shima A, Kawakami N (2000) Identification of a functional transposase of the Tol2 element, an Ac-like element from the Japanese medaka fish, and its transposition in the zebrafish germ lineage. Proc Natl Acad Sci USA 97(21):11403-11408 (PMID 11027340) - the hAT ('Ac-like') assignment and the functional/autonomous transposase, both stated in the title.	Family call comes from Kawakami et al. 2000, a primary paper whose title states 'an Ac-like element' (hAT) and which demonstrated transposition experimentally in the zebrafish germ line - independent of any annotation tool. The deposit IS the element (mobile_element 1..4682, terminal inverted repeats 1..19 and 4666..4682). Record-level caveat: the 1996-era feature table lists four separate unnamed CDSs (ORF1-ORF4) rather than the multi-exon spliced transposase later established by Kawakami; a caller expecting one transposase CDS will see fragmented ORFs.
X01380.1	Zea mays	tir	Class II / TIR	hAT		element	primary literature	high	Mueller-Neumann M, Yoder JI, Starlinger P (1984) The DNA sequence of the transposable element Ac of Zea mays L. Mol Gen Genet 198(1):19-24 - deposit reference. Kunze R, Starlinger P (1989) The putative transposase of transposable element Ac from Zea mays L. EMBO J 8(11):3177-3185 (PMID 2555157) - the Ac transposase. Calvi BR, Hong TJ, Findley SD, Gelbart WM (1991) Evidence for a common evolutionary origin of inverted repeat transposons in Drosophila and plants: hobo, Activator, and Tam3. Cell 66(3):465-471 (PMID 1651170) - the paper that establishes the hAT grouping; Ac is the 'A' in hAT.	Ac is the type element of the superfamily and the hAT grouping was established by protein-sequence comparison in Calvi et al. 1991, not by any pipeline. The deposit IS the element (mobile_element 1..4565, mobile_element_type=transposon:Ac element, imperfect inverted repeat annotated at 1..11). Record-level caveat: the feature table carries the original 1984-era ORF1/ORF2/ORF3 CDS calls, not the 5-exon spliced transposase defined by Kunze & Starlinger 1989, so the transposase is not present as a single contiguous CDS in this record.
M25427.1	Zea mays	tir	Class II / TIR	CACTA (En/Spm)		element	primary literature	high	Pereira A, Cuypers H, Gierl A, Schwarz-Sommer Z, Saedler H (1986) Molecular analysis of the En/Spm transposable element system of Zea mays. EMBO J 5(5):835-841 (PMID 15957213) - full 8287 bp sequence of the autonomous En-1 element and its transcript structure.	En/Spm is the type system of the CACTA superfamily and this is the autonomous (transposase-encoding) element itself, per the deposit title; record length 8287 bp matches the element length published by Pereira et al. 1986. Record-level caveat: this flatfile has NO mobile_element and NO repeat_region feature - the conserved CACTA terminal motif that names the superfamily is a property established in the primary literature, not something annotated in or verified from this deposit. The transposase is annotated as the multi-exon 'mosaic protein' (MP) gene with a 4.4 kb first intron, plus two internal ORFs, so it will not present as a single contiguous transposase CDS.
